Label: 265600.0, Prediction: 238108.390625
Label: 113300.0, Prediction: 159662.671875
Label: 500001.0, Prediction: 275588.1875
Label: 178600.0, Prediction: 194372.34375
Label: 500001.0, Prediction: 282229.9375
Label: 122200.0, Prediction: 130025.75
Label: 221700.0, Prediction: 144472.328125
Label: 331100.0, Prediction: 347720.46875
Label: 119100.0, Prediction: 164207.9375
Label: 70000.0, Prediction: 182339.9375
Label: 160900.0, Prediction: 165003.328125
Label: 500001.0, Prediction: 287905.3125
Label: 180400.0, Prediction: 184226.34375
Label: 134600.0, Prediction: 141927.375
Label: 500001.0, Prediction: 287153.34375
Label: 117200.0, Prediction: 114945.53125
Label: 114900.0, Prediction: 156032.9375
Label: 346100.0, Prediction: 337935.90625
Label: 44000.0, Prediction: 25512.384765625
Label: 79200.0, Prediction: 78065.9765625
Label: 190000.0, Prediction: 167382.03125
Label: 446200.0, Prediction: 333473.625
Label: 183900.0, Prediction: 146834.71875
Label: 51300.0, Prediction: 52069.15625
Label: 128600.0, Prediction: 193394.03125
Label: 48300.0, Prediction: 59293.125
Label: 112500.0, Prediction: 61484.2421875
Label: 200200.0, Prediction: 218966.890625
Label: 500001.0, Prediction: 401714.75
Label: 66000.0, Prediction: 81586.28125
Label: 397700.0, Prediction: 399132.625
Label: 226900.0, Prediction: 199421.96875
Label: 96000.0, Prediction: 78288.140625
Label: 132400.0, Prediction: 153111.578125
Label: 242700.0, Prediction: 216586.84375
Label: 184300.0, Prediction: 190324.4375
Label: 104100.0, Prediction: 92680.4453125
Label: 70200.0, Prediction: 33356.6171875
Label: 105900.0, Prediction: 129935.1171875
Label: 100000.0, Prediction: 257220.359375
Label: 54400.0, Prediction: 57798.33984375
Label: 126000.0, Prediction: 99260.5
Label: 69700.0, Prediction: 68044.1953125
Label: 32500.0, Prediction: 154210.203125
Label: 85800.0, Prediction: 105874.4296875
Label: 115300.0, Prediction: 115055.1015625
Label: 158600.0, Prediction: 116452.6796875
Label: 314300.0, Prediction: 198611.59375
Label: 167900.0, Prediction: 195414.0625
Label: 44000.0, Prediction: 56533.52734375
Label: 90200.0, Prediction: 115376.7109375
Label: 48500.0, Prediction: 65535.46875
Label: 215000.0, Prediction: 261559.078125
Label: 144600.0, Prediction: 166224.75
Label: 103100.0, Prediction: 78159.109375
Label: 413000.0, Prediction: 372318.96875
Label: 231000.0, Prediction: 185427.03125
Label: 125500.0, Prediction: 129749.375
Label: 93800.0, Prediction: 104977.5390625
Label: 125000.0, Prediction: 153247.5
Label: 52000.0, Prediction: 76913.8515625
Label: 497600.0, Prediction: 367790.78125
Label: 255400.0, Prediction: 149537.03125
Label: 311100.0, Prediction: 250473.3125
Label: 129200.0, Prediction: 174412.40625
Label: 500001.0, Prediction: 523929.8125
Label: 55000.0, Prediction: 92269.9921875
Label: 130300.0, Prediction: 104785.9765625
Label: 182500.0, Prediction: 197301.734375
Label: 201800.0, Prediction: 174930.40625
Label: 500001.0, Prediction: 698823.5
Label: 150500.0, Prediction: 164859.3125
Label: 194500.0, Prediction: 222911.625
Label: 86100.0, Prediction: 174201.21875
Label: 240000.0, Prediction: 296094.65625
Label: 106300.0, Prediction: 202521.6875
Label: 202300.0, Prediction: 174744.515625
Label: 111000.0, Prediction: 129560.4453125
Label: 340000.0, Prediction: 323975.3125
Label: 162000.0, Prediction: 169307.421875
Label: 220700.0, Prediction: 274392.375
Label: 313100.0, Prediction: 269171.59375
Label: 333000.0, Prediction: 306091.125
Label: 239900.0, Prediction: 235338.359375
Label: 456600.0, Prediction: 354482.125
Label: 86400.0, Prediction: 73408.625
Label: 134400.0, Prediction: 121650.6875
Label: 109500.0, Prediction: 154976.71875
Label: 103100.0, Prediction: 81331.859375
Label: 500001.0, Prediction: 568735.9375
Label: 174300.0, Prediction: 138786.4375
Label: 84400.0, Prediction: 105331.9921875
Label: 100000.0, Prediction: 129728.2109375
Label: 182100.0, Prediction: 145796.21875
Label: 419200.0, Prediction: 431507.53125
Label: 284100.0, Prediction: 181514.484375
Label: 216700.0, Prediction: 264799.34375
Label: 260400.0, Prediction: 317152.59375
Label: 76800.0, Prediction: 137473.453125
Label: 150500.0, Prediction: 152191.59375
Label: 143800.0, Prediction: 146140.375
Label: 73500.0, Prediction: 30842.634765625
Label: 69800.0, Prediction: 109472.2265625
Label: 213300.0, Prediction: 233545.46875
Label: 324300.0, Prediction: 359682.75
Label: 329800.0, Prediction: 337728.09375
Label: 144900.0, Prediction: 135796.921875
Label: 104600.0, Prediction: 129508.046875
Label: 162500.0, Prediction: 163983.1875
Label: 187500.0, Prediction: 231227.375
Label: 110900.0, Prediction: 150677.9375
Label: 204100.0, Prediction: 201608.890625
Label: 106500.0, Prediction: 108852.0625
Label: 222000.0, Prediction: 242834.015625
Label: 500001.0, Prediction: 482093.53125
Label: 297800.0, Prediction: 317750.3125
Label: 238900.0, Prediction: 238545.25
Label: 129500.0, Prediction: 120495.6796875
Label: 378000.0, Prediction: 365362.0
Label: 282400.0, Prediction: 339103.9375
Label: 292200.0, Prediction: 244423.53125
Label: 120000.0, Prediction: 144845.53125
Label: 325000.0, Prediction: 213846.5625
Label: 95800.0, Prediction: 136669.9375
Label: 127000.0, Prediction: 124482.625
Label: 143500.0, Prediction: 194899.21875
Label: 62100.0, Prediction: 82410.953125
Label: 100000.0, Prediction: 86845.8125
Label: 77200.0, Prediction: 82504.8359375
Label: 500001.0, Prediction: 712425.3125
Label: 193800.0, Prediction: 195426.6875
Label: 90900.0, Prediction: 142562.890625
Label: 88300.0, Prediction: 71787.6953125
