Label: 307400.0, Prediction: 962.9413452148438
Label: 196600.0, Prediction: 1034.069580078125
Label: 347600.0, Prediction: 664.5345458984375
Label: 251400.0, Prediction: 759.1417846679688
Label: 41300.0, Prediction: 465.48004150390625
Label: 81300.0, Prediction: 574.9485473632812
Label: 282300.0, Prediction: 841.1259765625
Label: 55800.0, Prediction: 502.05438232421875
Label: 243800.0, Prediction: 799.2539672851562
Label: 293800.0, Prediction: 587.2734985351562
Label: 135400.0, Prediction: 549.4580688476562
Label: 245600.0, Prediction: 669.8699340820312
Label: 278000.0, Prediction: 500.4839782714844
Label: 193500.0, Prediction: 722.2516479492188
Label: 100000.0, Prediction: 1110.831787109375
Label: 325700.0, Prediction: 739.55126953125
Label: 130400.0, Prediction: 601.3601684570312
Label: 165500.0, Prediction: 649.9443969726562
Label: 217600.0, Prediction: 740.550537109375
Label: 117300.0, Prediction: 462.4275207519531
Label: 229800.0, Prediction: 732.1179809570312
Label: 99500.0, Prediction: 400.3865966796875
Label: 84400.0, Prediction: 822.5598754882812
Label: 159800.0, Prediction: 548.4599609375
Label: 184900.0, Prediction: 1147.418212890625
Label: 273400.0, Prediction: 837.3160400390625
