Label: 100900.0, Prediction: 284.998046875
Label: 130200.0, Prediction: 835.0978393554688
Label: 159200.0, Prediction: 889.423828125
Label: 237500.0, Prediction: 524.1782836914062
Label: 64100.0, Prediction: 734.0975952148438
Label: 500001.0, Prediction: 1027.0703125
Label: 500001.0, Prediction: 800.5551147460938
Label: 131000.0, Prediction: 909.947998046875
Label: 195100.0, Prediction: 893.1180419921875
Label: 500001.0, Prediction: 593.6735229492188
Label: 283200.0, Prediction: 664.3654174804688
Label: 167500.0, Prediction: 852.8875122070312
Label: 167300.0, Prediction: 811.5397338867188
Label: 258000.0, Prediction: 803.6090698242188
Label: 107200.0, Prediction: 828.0110473632812
Label: 111500.0, Prediction: 867.1377563476562
Label: 243800.0, Prediction: 753.361083984375
Label: 85700.0, Prediction: 378.46124267578125
Label: 98000.0, Prediction: 319.64984130859375
Label: 116500.0, Prediction: 1015.927001953125
Label: 178300.0, Prediction: 516.3994750976562
Label: 306000.0, Prediction: 561.530517578125
Label: 145800.0, Prediction: 1117.9102783203125
Label: 253800.0, Prediction: 509.03985595703125
Label: 102600.0, Prediction: 515.4182739257812
Label: 220600.0, Prediction: 655.87158203125
Label: 72700.0, Prediction: 1305.61279296875
Label: 327800.0, Prediction: 633.1040649414062
Label: 67500.0, Prediction: 1115.0675048828125
Label: 284200.0, Prediction: 770.5426635742188
Label: 225000.0, Prediction: 779.3948974609375
Label: 237400.0, Prediction: 669.86279296875
Label: 236100.0, Prediction: 789.822998046875
Label: 89900.0, Prediction: 810.5331420898438
Label: 136500.0, Prediction: 1174.716064453125
Label: 139700.0, Prediction: 354.3497314453125
Label: 51400.0, Prediction: 611.2943725585938
Label: 74600.0, Prediction: 808.8689575195312
Label: 292200.0, Prediction: 552.971923828125
Label: 327300.0, Prediction: 828.7451171875
Label: 161100.0, Prediction: 841.7833251953125
Label: 500001.0, Prediction: 636.8495483398438
Label: 267900.0, Prediction: 729.5158081054688
Label: 57900.0, Prediction: 748.9963989257812
Label: 112900.0, Prediction: 819.5149536132812
Label: 90600.0, Prediction: 873.746826171875
Label: 254900.0, Prediction: 553.672607421875
Label: 173800.0, Prediction: 768.9154663085938
Label: 260300.0, Prediction: 520.7301635742188
Label: 252600.0, Prediction: 468.0865783691406
Label: 500001.0, Prediction: 1377.7567138671875
Label: 69700.0, Prediction: 675.0076904296875
Label: 239700.0, Prediction: 725.7777099609375
